Quantile:  tensor(6869.6772)
   Occurs     Accum   Support    Confid      Lift                                                                         Sequence
     2625     12832 0.7361189       N/A       N/A                                                                              (2) 
     2424      6278 0.6797532 0.9234286 1.2544557                                                                         (2)->(2) 
     2062      2062 0.5782389 0.8506601 1.1556014                                                                    (2)->(2)->(2) 
     2036      2036 0.5709478 0.7756190 1.2577797                                                                         (2)->(3) 
     1863      1863 0.5224341 0.9150295 1.2430457                                                                    (2)->(3)->(2) 
     2199      6247 0.6166573       N/A       N/A                                                                              (3) 
     2066      3929 0.5793606 0.9395180 1.2763128                                                                         (3)->(2) 
     1792      1792 0.5025238 0.8673766 1.1783104                                                                    (3)->(2)->(2) 
     2012      2012 0.5642176 0.9149613 1.4837436                                                                         (3)->(3) 
